Task time,Amount of links,Amount of errors
18.610152006149292,31,5
Urls,Visited count
https://www.lirmm.fr/,1
http://www.lirmm.fr/recherche/plateformes/plateforme-informatique,1
http://www.lirmm.fr/recherche/plateformes/plateforme-microelectronique,1
http://www.lirmm.fr/recherche/departements/info,1
http://www.lirmm.fr/recherche/departements/rob,1
http://www.lirmm.fr/le-lirmm/emplois,1
http://www.lirmm.fr/recherche/equipes,1
http://www.lirmm.fr/recherche/departements/mic,1
http://www.lirmm.fr/recherche/plateformes/plateforme-robotique,1
https://www.lirmm.fr/lirmm_admin,9
http://www.lirmm.fr/le-lirmm/presentation,1
http://www.lirmm.fr/recherche/plateformes/plateforme-microelectronique/securite-cyber-physique,1
http://www.lirmm.fr/recherche/plateformes/plateforme-microelectronique/mic-autres,1
http://www.lirmm.fr/texte/index.php?option=com_content&view=article&id=57&Itemid=59&lang=fr,1
http://www.lirmm.fr/recherche/equipes/mab/seminaires-de-bioinformatique,1
http://www.lirmm.fr/escape/gdt/,1
https://www.lirmm.fr/arith/wiki/GT/GroupeDeTravail,1
http://www.lirmm.fr/recherche/equipes/advanse,1
http://www.lirmm.fr/~semindoc/,1
http://www.lirmm.fr/texte/index.php?option=com_content&view=article&id=49&Itemid=41&lang=fr,1
http://www.lirmm.fr/recherche/departements/info/poles-de-recherche/ia,1
https://www.lirmm.fr/arith/wiki/Arith/Logiciels%20,1
http://www.lirmm.fr/recherche/equipes/camin,1
http://www.lirmm.fr/numev/,1
http://www.lirmm.fr/lirmm_eng/research/teams/smarties%20,1
http://www.lirmm.fr/lirmm_eng/research/teams/test%20,1
http://www.lirmm.fr/lirmm_eng/recherche/equipes/adac%20,1
http://www.lirmm.fr/users/utilisateurs-lirmm/olivier-tempier,1
https://www.lirmm.fr/users/utilisateurs-lirmm/marc-gouttefarde,1
http://www.lirmm.fr/users/utilisateurs-lirmm/robin-passama,1
http://www.lirmm.fr/users/utilisateurs-lirmm/pascal-lepinay,1
